annotator,path,transcription,truth,created_at
12,/data/upload/1/f1a0495b-1757400481172_0706359252_2135_742700_left_66.wav,"Росрочка, онлайн кредит, депозит дегендер чыгып жатат.",,2025-09-24T17:06:55.272886Z
11,/data/upload/1/8d2ed306-1757400481172_0706359252_2135_742700_left_61.wav,"Онлайн кредит, мои кредити деген чыкпай жатат, мен мына картаны бастым мына.",,2025-09-25T13:26:26.980594Z
11,/data/upload/53/3d7c6726-1755602281320_2103_0709535356_451873_right_23.wav,Короче ошондой ызы чуу болуп кеткен.,"Короче ошондой болуп, ызы-чуу болуп кеткенбиз.",2025-09-25T13:33:13.105576Z
12,/data/upload/1/3d110092-1757400862250_2123_0502112967_742637_right_6.wav,"Жок ошол улам алып коюп жатканынан, кайсы жакка кетип жатат деп мен де неме болгон жокмун.",,2025-09-24T17:29:11.223360Z
12,/data/upload/1/9c527cdc-1757400741878_0777866601_2113_742589_left_10.wav,"Банк өздөрүңөр эле алып койсоңор болбойбу, секин? Мен аны түшүнбөйт экемин да кантип.",,2025-09-24T17:34:31.204577Z
12,/data/upload/1/d71bd136-1757400796739_0555596955_2086_742590_left_5.wav,"Ошого неме кылып кой, бүгүн жыйырма миң акча салам деп ошентсе.",,2025-09-24T17:35:29.604566Z
24,/data/upload/1/d71bd136-1757400796739_0555596955_2086_742590_left_5.wav,Ошого неме кылып койду жыйырма миң акча салам деп ошентсе.,,2025-09-24T17:33:15.114482Z
10,/data/upload/1/2e4fe8fd-1757400862250_2123_0502112967_742637_right_2.wav,"Жок ошол неме менчи кечээ ы, кечээ эки күн болду да мен ошол немени таппай койдум мобу неме телефонумданчы өзүм да ооруп үйдөн чыга элекмин да.",,2025-09-25T14:39:23.463642Z
12,/data/upload/1/46b0d582-1757401061710_0708686970_2124_742732_left_3.wav,"Кайра чалам деген бирок чалыптыр да анан ушу номер менен. Мен албай калыптырмын, кайра чалып жаткам да ошого.",,2025-09-24T17:38:57.462549Z
12,/data/upload/1/323360cf-1757400997939_0703913893_2140_742685_left_16.wav,Мага * * ооба жакшы элеби? Болду төкпөймүнбү?,,2025-09-24T17:40:54.901250Z
12,/data/upload/1/17158b8c-1757400997939_0703913893_2140_742685_left_11.wav,Анан эмнеге анан бүгүн төрт миң тогуз жүз сом кармап калды? Толук анан ошо менен жабылды да э?,,2025-09-24T17:48:06.149079Z
12,/data/upload/1/b9d2ddf2-1757401873665_2112_0702105001_742957_right_6.wav,Ооба ошону ошентип да коюшум керек болуп жатат негизи мен ошо баягы күнү да чалганынан.,,2025-09-25T04:57:49.161266Z
7,/data/upload/1/3c43ceda-1757400997939_0703913893_2140_742685_left_17.wav,"А болуптур, а рахмат анда.",,2025-09-25T01:17:55.019534Z
7,/data/upload/1/70674abc-1757400997939_0703913893_2140_742685_left_12.wav,Анан эмнеге процент деп анан эки күндө процентим төк анан терминал барбы дейт. Биз айылда жашайбыз андай терминал жок да бизде. Ошол үчүн Эмбанкка эле акча которуп турабыз.,,2025-09-25T01:50:31.696537Z
7,/data/upload/1/e38457fa-1757402132936_0508246478_2087_743089_left_12.wav,"Төрт жүз жетимиш сегиз, келбей тургула эй, мен төгүп кетем.",,2025-09-25T05:00:57.112656Z
20,/data/upload/1/f34325c1-1757402014465_0707065720_2088_743022_left_13.wav,"Так он бири төлөйбүз да полный, ошо жети, алты миң, алты жарым миңди.",,2025-09-25T05:14:20.407019Z
7,/data/upload/1/8443a98a-1757402666625_0705712471_2142_743221_left_0.wav,Мм.,,2025-09-25T05:26:37.002967Z
7,/data/upload/1/b5ebeaaa-1757402712504_2095_0999135147_743248_right_5.wav,"Эки күндөн кийин точно болот байке, төрткө чейин тегөм.",,2025-09-25T05:27:16.890349Z
7,/data/upload/1/84264956-1757402741870_0777827228_2087_743530_left_8.wav,"А мындан бир төрт күн, беш күн мурда мага сообщение келген Эмбанк * өчө элек экен деп.",,2025-09-25T05:28:23.271361Z
20,/data/upload/1/78b65a15-1757402453945_2094_0776101195_743173_right_6.wav,"Симкартаңарды восстановить эткиле деп туруп ошол бойдон эме Симкартасын восстановить эте албай жатат, Симкартасы болсо башка бирөөнүн атында экен, ал Москвада экен.

",,2025-09-25T05:42:37.225360Z
20,/data/upload/1/8fe81088-1757402384408_2092_0704040830_743132_right_6.wav,"И всё хорошо, баягы күнү айтып койгом да, айтканмын, айткам.",,2025-09-25T05:45:56.678704Z
7,/data/upload/1/558e234d-1757402756092_2150_0708630077_743265_right_6.wav,"Аха, азыркы төгүшүнөбү же мурункусунабы?",,2025-09-25T06:06:33.942331Z
7,/data/upload/1/579544b8-1757402784520_0556757560_2112_743322_left_7.wav,Кечээ бир миң жети жүз сом * өткөзүп * десеңиз аке.,,2025-09-25T06:07:28.983780Z
7,/data/upload/1/b08ea820-1757402756092_2150_0708630077_743265_right_4.wav,Аны балам төкчү эле да. Балама айтайынчы э?,,2025-09-25T06:05:02.757785Z
7,/data/upload/1/bee1f8e6-1757402741870_0777827228_2087_743530_left_79.wav,"Ага чейин айтып жатпаймынбы он сегизинде төлөшүм керек, жыйырма сегизи күнү айлык түшөт.",,2025-09-25T06:02:18.430973Z
20,/data/upload/1/5f023b2e-1757402741870_0777827228_2087_743530_left_25.wav,"Үч миң, төрт жүздөн анан баардыгын снимиать этти.",,2025-09-25T06:10:46.247679Z
5,/data/upload/1/5d4a515e-1757402738991_2134_0773521443_743259_right_7.wav,"Ошо, эме кылып, байланышып айтам, анан төгөт го, төгөм деп ы, ошо болгону турмушка чыгып кетип, бир аз эме болуп жатат окшойт.",,2025-09-25T06:21:45.474238Z
5,/data/upload/1/dc83160f-1757402353464_2084_0500177776_743163_right_21.wav,"Бул эмне силерде эме жокпу секретность дегениңерде, эй.",,2025-09-25T06:32:02.378834Z
20,/data/upload/1/f02a0821-1757402741870_0777827228_2087_743530_left_31.wav,"* ошол августагыныкы и азыр августан кийин төлөй элек экенсиз деди анан мен.
",,2025-09-25T06:15:27.860684Z
6,/data/upload/1/84264956-1757402741870_0777827228_2087_743530_left_8.wav,"А мындан бир төрт күн, беш күн мурда мага сообщения келген Эмбанкка * түшө элек экен деп.",,2025-09-25T06:39:18.713329Z
5,/data/upload/1/579544b8-1757402784520_0556757560_2112_743322_left_7.wav,another_lang_alias,,2025-09-25T07:19:54.766799Z
12,/data/upload/53/4e863d85-1755603674211_2121_0772300105_452231_right_3.wav,Бир эки күндө төлөйбүз.,Бир-эки күндө төлөбүз.,2025-09-25T06:50:47.864931Z
23,/data/upload/1/225db943-1757403097553_2093_0706107050_743495_right_10.wav,"Менин айттам го, алты жүз канча сом ашыкча алып коюп жатасыңар биринчи айда, мурунку айда.",,2025-09-25T08:40:36.013183Z
23,/data/upload/1/e10dd6a6-1757402993582_0507996990_2097_743460_left_19.wav,"Немеде үч миң беш жүз сом, бир миң жети жүз алтымыш жети сом эле бар да.",,2025-09-25T08:47:12.355355Z
23,/data/upload/1/5670c958-1757402993582_0507996990_2097_743460_left_12.wav,"Жок, биринчиси эме болчу да, ошо бир миң алты жүз отуз үч сом.",,2025-09-25T08:51:21.430017Z
20,/data/upload/1/8902a319-1757403097553_2093_0706107050_743495_right_11.wav,"Ы жок эме, августун алты жүз, канча сом ашыкча алып коюп жатасыңар силер.",,2025-09-25T06:53:32.143297Z
20,/data/upload/1/4ad75e6f-1757403013213_2095_0508301804_743361_right_3.wav,И буюрса * ооба.,,2025-09-25T07:00:11.962003Z
20,/data/upload/1/40578a7d-1757403091066_2107_0703172510_743400_right_3.wav,"Чоң кыз азыр мен маршруткада кетип жатам, азыр бир аздан кийин түшкөндөн кийин кайра чалсам болобу?",,2025-09-25T07:08:53.530220Z
20,/data/upload/1/8e49018a-1757403105415_2085_0505469443_743464_right_9.wav,"Он экиси түшсө деле төлөп койсом болот да э, төлөп койсом алынат да эже, Эмбанкка салып койсом. ",,2025-09-25T07:12:19.344651Z
20,/data/upload/1/e64c07d4-1757403105415_2085_0505469443_743464_right_5.wav,"Мобу эмеде пенсия, он эки, он үчтөрүндө пенсияда төлөп коёюнчу.",,2025-09-25T07:13:40.735160Z
12,/data/upload/1/c0f90d73-1757403097553_2093_0706107050_743495_right_9.wav,"Специальный снимать эткениңерди мобу телефондон көрсөтпөй коёт экен да, силердикичи.",,2025-09-25T06:56:58.975851Z
12,/data/upload/1/ed9a392b-1757402993582_0507996990_2097_743460_left_26.wav,"Эми кечээки беш жүз сом эмне болот ошондо? Кечээ Эмплюс алды го деп ойлогом да, аны ким алып коёт?",,2025-09-25T06:59:45.754401Z
12,/data/upload/1/37befe8d-1757403097553_2093_0706107050_743495_right_24.wav,"Ошондо үч миң үч жүз эме болгондо, он алты миң болуп калабы эмеге?",,2025-09-25T07:02:33.472220Z
6,/data/upload/1/293732e5-1757403105415_2085_0505469443_743464_right_22.wav,"Эже, мен, суббота болуп калат экен дейсиз, суббота мен Эмбанкыма салам, понедельник алынат э, автоматически?",,2025-09-25T07:13:41.456221Z
12,/data/upload/1/38d6a248-1757403332262_0555575953_2117_743511_left_5.wav,"Ы, ошо төлөгүчө ооба чалабай турсаңыздар болобу?",,2025-09-25T07:47:37.704242Z
12,/data/upload/1/42cd2112-1757403280927_2139_0555504796_743479_right_4.wav,"Ооба, Канкелдиев Абдымитал менмин ооба. Менмин и.",,2025-09-25T07:49:46.228554Z
12,/data/upload/1/fa1f4755-1757403191378_2092_0505320100_743474_right_21.wav,"Канттагы филиалга барып, ошону төгө албай жаткам да. Такыр байланыша албай жаткам.",,2025-09-25T07:52:52.129963Z
