annotator,path,transcription,truth,created_at
20,/data/upload/1/aab9c717-1757574410431_2123_0700023443_777510_right_8.wav,"Азыр менин мурунку төлөгөндөрүмчү тияктан вычислено деп чыкпай жатат да, он үч миң деп эле турат, анан мен ошондо проценттерди төлөп жатам да туурабы?",,2025-10-03T15:46:30.491211Z
8,/data/upload/1/48cb53e7-1757575000415_2112_0704219311_777661_right_7.wav,"Мм, саламатта калыңыз. * унутуп калган турбайынбы.",,2025-10-03T16:07:36.534766Z
8,/data/upload/1/d3fa4a34-1757575094043_2111_0776177717_777717_right_11.wav,"Всё, всё саламатта калыңыз.",,2025-10-03T16:38:16.131753Z
8,/data/upload/1/21de3e83-1757575246565_0708523977_2084_777782_left_0.wav,Он беш миңге * беле?,,2025-10-03T16:36:38.617254Z
8,/data/upload/53/af5bb8b8-1755601680204_2096_0555076091_451612_right_7.wav,"Жок, чё та мен курста эмесмин да. Канчасында төлөш керек эле?","Жок, че-то мен курста эмесин да, канчасында төлөш керек эле?",2025-10-03T16:50:53.361743Z
13,/data/upload/1/e9eb1c82-1757574599297_2113_0707767876_777504_right_4.wav,"Бүгүн төлөй албайбыз да. Мына бул эмеден төлөп коёлучу наркы жумадан э? Средага чейин э, Кудай кааласа.",,2025-10-03T16:40:58.148506Z
13,/data/upload/1/7f3c4057-1757574574806_0505180061_2093_777492_left_4.wav,Мен тиги келинчегиме тыйын котором деп.,,2025-10-03T16:44:46.945609Z
13,/data/upload/1/4b2f526e-1757574587175_2128_0552994468_777500_right_1.wav,Жаңы чыгып.,,2025-10-03T16:48:15.615595Z
8,/data/upload/1/799d5f4a-1757575253684_0555332427_2097_777945_left_37.wav,"Просто, отуз үчкө чалсам занятпи, бирдеме болуп жатат.",,2025-10-05T06:13:50.628915Z
8,/data/upload/1/25e4874b-1757575253684_0555332427_2097_777945_left_29.wav,"Мейли анда просто турса, тура берсин да. Ошондой төлөнүп калса, кайра төлөнгөн жок деп, келе бербейби, келе бербейби деп жатпайынбы?",,2025-10-05T09:23:23.615723Z
8,/data/upload/1/2bae924d-1757575290132_2102_0700843327_777827_right_5.wav,"* болбой калды, эртең э. Бюурса эртең менен, же кечинде э.",,2025-10-05T09:24:41.597677Z
13,/data/upload/1/675727db-1757574634252_0555342575_2092_777684_left_26.wav,Анан ал мындай да. Жүз миң алтымыш беш миң бизде көрүнүп эле турат го дейт го. Силерде кандай болуп жатат анан?,,2025-10-03T17:15:31.891659Z
13,/data/upload/1/7290b80f-1757574634252_0555342575_2092_777684_left_10.wav,"Э, кредит бар эле, мурунку күнү төлөгөнмүн.",,2025-10-03T17:24:58.703882Z
6,/data/upload/1/299fdb1e-1757574561758_2126_0705693227_777485_right_5.wav,А тиги телефонун берип жибердим азыр.,,2025-10-04T01:10:53.665758Z
6,/data/upload/1/4d2f8f43-1757574568454_2121_0999009299_777482_right_4.wav,"Ы бүгүн-эртең менде сом болот, анан которуп коёт элем да.",,2025-10-04T01:24:58.245631Z
6,/data/upload/1/88fc02b5-1757574599297_2113_0707767876_777504_right_2.wav,"Өзү жумушта, телефонун ала албайт да. Неме канча эле сумма? Атама айтам, ата.",,2025-10-04T01:26:32.048759Z
20,/data/upload/1/7f61f19f-1757574634252_0555342575_2092_777684_left_2.wav,"Ооба, үч миң бар эле бир миң үч жүз калыптыр.",,2025-10-04T13:35:31.019286Z
6,/data/upload/1/da2ef9dd-1757574775975_0700979921_2151_777648_left_12.wav,"Ооба, ошо айтып жатпаймынбы, сегизге жетпей эле, ооба сегизге жетпей.",,2025-10-04T01:44:57.506335Z
6,/data/upload/1/3ccb5052-1757574798603_0990434365_2097_777645_left_4.wav,"Мен кредит керек эле, * * десем заблокирован деп жатат го.",,2025-10-06T02:33:21.285929Z
6,/data/upload/1/89c956e4-1757574798603_0990434365_2097_777645_left_17.wav,Мен азыр мен * * азыр терминалда Эмбанкыма пул салсам уже кредитке алып калат э?,,2025-10-06T02:37:50.042581Z
7,/data/upload/1/9013677b-1757574765951_0779759011_2111_777599_left_2.wav,А биз кечээ күнү салган элек ал азыр текшерип *.,,2025-10-04T12:11:26.944150Z
7,/data/upload/1/e1144769-1757574780931_0508989899_2084_777586_left_10.wav,Ушу чалыпсыңар да негизичи анан *.,,2025-10-04T12:14:11.257446Z
7,/data/upload/1/bbbc2557-1757574765951_0779759011_2111_777599_left_13.wav,А жөндөн жөн эле мындай жүрөк саада болот экенсиз да.,,2025-10-04T12:14:49.041566Z
7,/data/upload/1/4e73160e-1757574765951_0779759011_2111_777599_left_10.wav,"Болгону бизде Чаткалда связь болбой калган эле да, анан азыр чыкканда азыр текшерип көрсөм уже алыныптыр да.
",,2025-10-04T12:15:44.884944Z
7,/data/upload/1/f3b29325-1757574765951_0779759011_2111_777599_left_15.wav,А ошо болгону бизде анан кээде связь болбой калып жатат да.,,2025-10-04T12:19:58.390527Z
7,/data/upload/1/cffbf474-1757574798603_0990434365_2097_777645_left_20.wav,"Аха, болуптур азыр неме *.",,2025-10-04T12:35:44.464542Z
7,/data/upload/1/583ed43b-1757574946431_0559785285_2106_777677_left_13.wav,Ушул номерден пропущенный болуп калган экен да анан ошого чалдым болчу да.,,2025-10-04T12:53:24.082894Z
7,/data/upload/1/7eccdb5b-1757575053135_0554171079_2097_777711_left_4.wav,Ошондо үкөм немеде карындашым менден.,,2025-10-04T12:58:32.823359Z
7,/data/upload/1/f21351e6-1757575053135_0554171079_2097_777711_left_1.wav,"* Кайсы, кайсы немеден номур?",,2025-10-04T13:00:59.204264Z
7,/data/upload/1/7389b229-1757575335137_2141_0702163628_777836_right_6.wav,Ушул ушу айда ушу кайсы числодо төлөйт эле өзү?,,2025-10-04T13:26:19.375903Z
20,/data/upload/1/7adc973e-1757574847521_0558423550_2119_777681_left_11.wav,"Эмбанк ушул номердин коду беш жүз сегиз да, беш жүз сегиз кырк эки отуз беш элүү бир.
",,2025-10-04T13:45:02.226805Z
20,/data/upload/1/15fdc2e0-1757574847521_0558423550_2119_777681_left_19.wav,"Ооба, бүгүн жапмакмын ошо мага эме сумманы айтып берсеңиз, сумманы, бул жактан көрө албай жатам да, приложениядан.
",,2025-10-04T13:57:25.809678Z
20,/data/upload/1/19781000-1757574847521_0558423550_2119_777681_left_20.wav,"Анда мен сизге чалып жаткан номерге чаласыз э, мен сизге чалып жатам го азыр э?",,2025-10-04T13:59:27.000611Z
20,/data/upload/1/b37190a0-1757574847521_0558423550_2119_777681_left_8.wav,А сиз карап бере албайсызбы азыр канча калганын?,,2025-10-04T14:01:27.065197Z
20,/data/upload/1/f21351e6-1757575053135_0554171079_2097_777711_left_1.wav,* * кайсы. кайсы немеден номур.,,2025-10-04T14:09:21.993840Z
20,/data/upload/1/6fc4598e-1757574952074_2084_0505828945_777668_right_2.wav,"А всё хорошо, азыр, азыр төгөм, азыр төгөм как раз бара жаткам.",,2025-10-04T14:11:03.300890Z
20,/data/upload/1/035a583a-1757575094043_2111_0776177717_777717_right_3.wav,"Тиякта кичине акча, акчабыз убагында келбей калып төлөй албай калдык да.
",,2025-10-04T14:13:04.885512Z
20,/data/upload/1/92d68c90-1757575253684_0555332427_2097_777945_left_1.wav,Ы мен неме боюнча чалып жатам кредит просрочка деп чалды да мен.,,2025-10-04T14:15:42.483534Z
20,/data/upload/1/4fbaa289-1757575090865_2084_0707929909_777706_right_1.wav,"И ошо акчам мобу айда кечигип жатат, он бешинде оплата кылсак болобу э?
",,2025-10-04T14:18:41.639532Z
20,/data/upload/1/d3fa4a34-1757575094043_2111_0776177717_777717_right_11.wav,"Всё, всё саламатта калгыла.",,2025-10-04T14:19:25.991889Z
20,/data/upload/1/25e4874b-1757575253684_0555332427_2097_777945_left_29.wav,"Мейли анда турса тура берсин * ошондой төлөнүп калса анан кайра төлөнгөн жок деп келе бербейби, келе бербейби деп жатпаймбы. 
",,2025-10-04T14:49:51.550230Z
20,/data/upload/1/799d5f4a-1757575253684_0555332427_2097_777945_left_37.wav,"Просто отуз үчкө чалсам, занятпы бирдеме болуп жатат да.",,2025-10-04T14:54:52.396729Z
20,/data/upload/1/ea255d00-1757575383912_0708205938_2084_777904_left_1.wav,"Саламатсыңарбы? Эми мага бир кыз чалды да Эмбанк сиздики төлөнбөй жатат деп мен убагында эле төкпөдүмбү тогузу күнү как раз Эмбанк иштебей мен ону күнү эртең менен салдым.
",,2025-10-04T16:05:12.916422Z
7,/data/upload/1/d35a59c6-1757575407587_2126_0502401561_777862_right_6.wav,"Ооба, ооба, тиги бүгүн эметет э, бүгүн төгөт.
",,2025-10-05T04:40:08.624316Z
20,/data/upload/1/d35a59c6-1757575407587_2126_0502401561_777862_right_6.wav,"Ооба, ооба, тиги бүгүн эметет э, бүгүн төгөт.",,2025-10-05T03:52:52.654450Z
20,/data/upload/1/08dd00c3-1757575670970_0708020443_2084_778011_left_1.wav,Жаңы ким чалды төлөнбөй калыптыр деп Эмбанкты төлөдүк го эртең менен мен кечээ просто.,,2025-10-05T04:27:08.914161Z
20,/data/upload/53/f8d8dd25-1755601071152_2105_0228023063_451335_right_3.wav,"Жок, тааныбайм.","Жок, тааныбайм.",2025-10-05T04:28:19.111367Z
20,/data/upload/53/00d4e779-1755603870008_2121_0700929796_452304_right_7.wav,"Макул, ооба эжеке айтып коёбуз.","Макул, ооба эжеке айтып коёбуз.",2025-10-05T08:14:22.485786Z
20,/data/upload/1/f2862206-1757575672331_2107_0500082783_778000_right_7.wav,"А баягы күнү эме бир бир, эки-үч күндөн кийин бир, бир эки-үч күндө айлык тийет, ошо айлыгычы ошондо төлөйм деп жаткан.",,2025-10-05T08:48:04.506087Z
7,/data/upload/1/c876f096-1757575631705_2134_0707669698_778004_right_13.wav,"Эме баягы күнү ошо төлөбөй * Сиздин атыңыз ким болот?
",,2025-10-05T04:46:08.126800Z
20,/data/upload/1/1a6e3426-1757575721316_2111_0222044477_778034_right_7.wav,"А каяктагы бешка андай менде неме жок ы, кредит жок.",,2025-10-05T08:57:01.279085Z
20,/data/upload/1/673c5f67-1757575704327_0707202363_2097_778054_left_16.wav,"И рахмат ошону билейин дедим да сага аны, карыган киши сарсанаа болуп түшпөй калдыбы, жоктон бирөө алып алдыбы деп, ошондойлор да болуп жатпайбы. Мейли рахмат кызым аха, макул рахмат.",,2025-10-05T09:01:43.784828Z
20,/data/upload/1/d96b5cc6-1757575704327_0707202363_2097_778054_left_8.wav,"Чалып койчу э, айланайын кызым пожалуйста мен переживать этпейин кечке чейин.",,2025-10-05T09:11:09.013684Z
20,/data/upload/1/da8e2fa4-1757575801345_2105_0555065460_778048_right_3.wav,"Апам болот, эме төлөш керек эле. Мен алган элем апам салып коём, салып коём деген э, билбей калыпмын э датасы келгенинчи.",,2025-10-05T10:29:31.434391Z
