annotator,path,transcription,truth,created_at
7,/data/upload/53/b7ede372-1755602679419_2128_0708807770_451942_right_4.wav,Кызы.,Кызы.,2025-09-29T05:33:33.330649Z
7,/data/upload/1/afe6c457-1757499739209_0554525553_2135_764776_left_13.wav,"Ооба, ооба, үч күндө ары-бери кылып алабыз да.",,2025-09-29T05:34:01.280252Z
7,/data/upload/1/2c80c344-1757499784237_2123_0501476777_764772_right_3.wav,"Эме акчасы канча экен айтып коёсузбу, * канча сом?",,2025-09-29T05:34:47.817159Z
7,/data/upload/1/f16dcd1e-1757499752721_0501133869_2127_764762_left_3.wav,Бирок ы акча жок болуп жатат.,,2025-09-29T05:35:03.194466Z
7,/data/upload/1/4add0fae-1757499694765_0703686886_2088_764749_left_2.wav,"Саламатчылык. Чалыптырсыңар, менин зарядым өчүк болчу да.
",,2025-09-29T05:35:30.679587Z
7,/data/upload/1/c72becca-1757499779305_2111_0776733000_764774_right_4.wav,another_lang_alias,,2025-09-29T05:35:39.179679Z
7,/data/upload/1/6d96b385-1757499694765_0703686886_2088_764749_left_11.wav,Бүгүн кредит эртең мененкиге эмне кылмакмын * айтып * кечээчи.,,2025-09-29T05:36:37.865871Z
7,/data/upload/1/c289fb14-1757499752721_0501133869_2127_764762_left_5.wav,"А ал жактан просто алган жок да, анан бул платный го деп чалып жатканбыз да мейли рахмат.",,2025-09-29T05:37:32.496184Z
7,/data/upload/1/3b6746be-1757499694765_0703686886_2088_764749_left_9.wav,"Ал жакта жалган экен да анан мен деле кайра чалдым да, телефон зарядга сайып эле.",,2025-09-29T05:38:26.885611Z
7,/data/upload/1/4baa7492-1757499757981_2142_0500047938_764773_right_11.wav,"И ооба, мага айткан болчу, мен вообще унутуп калыптырмын, бүгүндөн калтырбай төгүп коём.",,2025-09-29T05:39:02.894488Z
7,/data/upload/1/a9307e00-1757499752721_0501133869_2127_764762_left_2.wav,"Ы акча которгонбуз да бири-бирибизгечи историяда бар болуп жатат, операция выполнено депчи.",,2025-09-29T05:40:09.365222Z
7,/data/upload/1/69995df9-1757499739209_0554525553_2135_764776_left_8.wav,Ы задержка көп болуп жатат * * биринчи үч күндө салып койсом болот да э *,,2025-09-29T05:41:40.143181Z
7,/data/upload/1/15506b54-1757499743641_0508141521_2087_764803_left_2.wav,"Эме кредит боюнча сурайын дедим эле, мен бүгүн погашение болчу да күнчү, анан ошо төрт жүз алтымыш сом алып коюптур да ошо кайсынысынан алыптыр ошону толуктап салайын деп жаттым эле да.",,2025-09-29T05:43:00.360220Z
7,/data/upload/1/4554b862-1757499743641_0508141521_2087_764803_left_1.wav,"Мен эме ооба, Эмбанкка.",,2025-09-29T05:43:15.814769Z
7,/data/upload/1/4035061b-1757499669296_2090_0553252602_764726_right_4.wav,"Ы салып койсо, алып коёсуңар э өзүңөр э?",,2025-09-29T05:43:50.277541Z
7,/data/upload/1/872b6f7a-1757499694765_0703686886_2088_764749_left_0.wav,"Саламатсыз. Чалыптырсыңар, менин зарядым өчүп калды эле.",,2025-09-29T05:44:19.394296Z
7,/data/upload/1/e3d27b41-1757499743641_0508141521_2087_764803_left_8.wav,"Меники бирөөсү бир миң төрт жүз он эки ушундай анан, бирөөсү үч жүз алтымыш тогуз бар эле да ушу, кайсынысына алынып калган, түшүнбөй калдым да.
",,2025-09-29T05:44:39.795738Z
7,/data/upload/1/39b69a2d-1757499694765_0703686886_2088_764749_left_3.wav,"Ооба, * ошого неме кылып келдим кечээ айтып бүгүн неме кылам деди эле.",,2025-09-29T05:45:22.553494Z
7,/data/upload/1/ca747eda-1757499743641_0508141521_2087_764803_left_12.wav,"Көрүнбөй жатабы, анда мен эме, үч жүз алтымыш тогуз, үч жүз алтымыш тогуз төлөп туруп эле. Тигини минус кылып төлөп койсом болобу, бир миң бир жүз алымыш сегизди?
",,2025-09-29T05:45:53.163034Z
7,/data/upload/1/656fd8c1-1757499739209_0554525553_2135_764776_left_6.wav,* * жөн эле задержка болуп калат.,,2025-09-29T05:46:27.949272Z
23,/data/upload/53/96f28b11-1755602134800_2118_0505303080_451753_right_12.wav,Отпускада жүрсө керек алчы Ошто.,"Отпускада жүрсө керек алчы, Ошто.",2025-09-29T16:04:18.037704Z
23,/data/upload/1/0c0b0da5-1757499133839_0704029090_2087_764679_left_13.wav,another_lang_alias,,2025-09-28T11:00:27.348433Z
8,/data/upload/1/15506b54-1757499743641_0508141521_2087_764803_left_2.wav,"Эме, кредит боюнча сурайын дедим эле, мен бүгүн погашения болчу да, бүгүнчү. Анан ошо төрт жүз алтымыш сом алып коюптур да, ошо кайсынысынан алыптыр ошону толуктап салайын деп жаттым эле да.",,2025-09-28T11:55:36.325860Z
8,/data/upload/1/6d96b385-1757499694765_0703686886_2088_764749_left_11.wav,"Бүгүн түнү же эртең менекиге эме кылам, айтып келгем да кечээчи.",,2025-09-28T11:56:31.298398Z
8,/data/upload/1/656fd8c1-1757499739209_0554525553_2135_764776_left_6.wav,another_lang_alias,,2025-09-28T11:57:36.148919Z
8,/data/upload/1/4554b862-1757499743641_0508141521_2087_764803_left_1.wav,"Мен неме, ооба, Эмбанккабы.",,2025-09-28T11:57:59.815740Z
8,/data/upload/1/39b69a2d-1757499694765_0703686886_2088_764749_left_3.wav,"Ооба, үкөмө алып бердим эле, ошол эмне кылды экен. Кечээ сурайт, бүгүн эме кылам деди эле.",,2025-09-28T12:00:42.225322Z
8,/data/upload/1/872b6f7a-1757499694765_0703686886_2088_764749_left_0.wav,"Жана чалыпсыңар эле, заряддым өчүп калды эле.",,2025-09-28T12:01:13.277395Z
8,/data/upload/1/3b6746be-1757499694765_0703686886_2088_764749_left_9.wav,"* жакта чалган экен да. Анан, мен деле кайра чалдым да, телефонум заряддка сайылган эле.",,2025-09-28T12:02:14.464264Z
8,/data/upload/1/afe6c457-1757499739209_0554525553_2135_764776_left_13.wav,"Ооба, ооба, үч күндө ары-бери кылып *",,2025-09-28T12:03:15.615542Z
8,/data/upload/1/4add0fae-1757499694765_0703686886_2088_764749_left_2.wav,"Саламатчылык. Чалыпсыңар, менин зарядым өчүк болчу да.",,2025-09-28T12:04:38.107813Z
8,/data/upload/1/4035061b-1757499669296_2090_0553252602_764726_right_4.wav,"А, салып койсо, алып коёсуңар э, өзүңөр э?",,2025-09-28T12:05:14.231588Z
8,/data/upload/1/69995df9-1757499739209_0554525553_2135_764776_left_8.wav,another_lang_alias,,2025-09-28T12:05:26.165091Z
8,/data/upload/1/4baa7492-1757499757981_2142_0500047938_764773_right_11.wav,"И, ооба мага айткан болчу, мен вообще унутуп калыптырмын. Бүгүндөн калтырбай төгүп коём.",,2025-09-28T13:04:42.078358Z
8,/data/upload/1/c289fb14-1757499752721_0501133869_2127_764762_left_5.wav,"А, аякта че-та алган жок да, анан бул платный го деп чалып жатканбыз да, мейли рахмат.",,2025-09-28T13:05:35.107847Z
8,/data/upload/1/a9307e00-1757499752721_0501133869_2127_764762_left_2.wav,"Ы, акча которгонбуз да, бири-бирибизгечи историяда бар болуп жатат, операция выполнина депчи.",,2025-09-28T13:06:28.735171Z
8,/data/upload/1/ca747eda-1757499743641_0508141521_2087_764803_left_12.wav,"Көрүнбөй жатабы? Анда мен эме үч жүз алтымыш тогуз, үч жүз алтымыш тогуз төлөп туруп эле, тигини минус кылып туруп төлөп койсом болобу? Бир миң бир жүз алтымыш сегизди.",,2025-09-28T13:08:24.899922Z
8,/data/upload/1/2c80c344-1757499784237_2123_0501476777_764772_right_3.wav,"Неме акчасы канча экен айтып коёсузбу, канча сом?",,2025-09-28T13:10:13.950000Z
8,/data/upload/1/e3d27b41-1757499743641_0508141521_2087_764803_left_8.wav,"Меники бирөөсү бир миң төрт жүз он эки, ушундай анан бирөөсү үч жүз алтымыш тогуз бар эле да. Ушул, кайсынысы алынып калган түшүнбөй калдым да.",,2025-09-28T13:13:10.165444Z
8,/data/upload/1/c72becca-1757499779305_2111_0776733000_764774_right_4.wav,another_lang_alias,,2025-09-28T13:13:28.758042Z
8,/data/upload/1/f16dcd1e-1757499752721_0501133869_2127_764762_left_3.wav,"Бирок, ы, акча жок болуп жатат.",,2025-09-28T13:18:33.018035Z
11,/data/upload/1/4baa7492-1757499757981_2142_0500047938_764773_right_11.wav,"И, ооба мага айткан болчу, мен вообще унутуп калыптырмын, бүгүн калтырбай төгүп коём.",,2025-09-28T12:16:28.356408Z
11,/data/upload/1/3b6746be-1757499694765_0703686886_2088_764749_left_9.wav,"Ал жакта жалган экен да, мен деле кайра чалдым да, телефон зарядкага чайып эле.",,2025-09-28T12:17:54.603687Z
11,/data/upload/1/15506b54-1757499743641_0508141521_2087_764803_left_2.wav,"Эме, кредит боюнча сурайын дедим эле, мен бүгүн погашение болчу да *. Анан төрт жүз алытымыш сом алып коюптур да, ошо кайсынысынан алыптыр ошону толуктап салайын деп жаттым эле да.",,2025-09-28T12:20:51.550055Z
11,/data/upload/1/39b69a2d-1757499694765_0703686886_2088_764749_left_3.wav,"Ооба, * алып бер, эмне эле ошо * * бүгүң эмне кылам дедим эле?",,2025-09-28T12:22:05.722701Z
11,/data/upload/1/656fd8c1-1757499739209_0554525553_2135_764776_left_6.wav,"Он үчү болсо, жөн эле * *.",,2025-09-28T12:23:16.715311Z
11,/data/upload/1/a9307e00-1757499752721_0501133869_2127_764762_left_2.wav,"Ы, акча которгонбуз да бири-бирибизгечи, историяда бар болуп жатат, операция выполнена депчи.",,2025-09-28T12:24:15.763605Z
11,/data/upload/1/c289fb14-1757499752721_0501133869_2127_764762_left_5.wav,"А, аяктан чё то алган жок да, анан бул платный го деп, чалып жатканбыз да, мейли рахмат.",,2025-09-28T12:26:28.646138Z
