annotator,path,transcription,truth,created_at
8,/data/upload/1/e94948a8-1755679188161_2118_0779554780_464340_right_3.wav,Макул.,,2025-09-08T14:30:05.432123Z
8,/data/upload/1/1ac8d76c-1755679168493_2109_0507442758_464393_right_19.wav,Ошо*,,2025-09-08T14:30:32.712710Z
8,/data/upload/1/c2817fa2-1755679168493_2109_0507442758_464393_right_14.wav,"Ии, мен немени сурайын дегем, эгер общий полный жапсам, общий канча төлөшүм керек экен. Ошону билип бере аласызбы.",,2025-09-08T14:33:08.979259Z
8,/data/upload/1/980bc422-1755679188161_2118_0779554780_464340_right_0.wav,unclear_alias,,2025-09-08T14:33:28.056502Z
8,/data/upload/1/a543345c-1755679168493_2109_0507442758_464393_right_18.wav,Ошону эсептеп бериңизчи.,,2025-09-08T14:33:54.049224Z
8,/data/upload/1/32cbc9db-1755679188161_2118_0779554780_464340_right_2.wav,Саламатчылык.,,2025-09-08T14:34:23.214476Z
8,/data/upload/1/cb1b0bf4-1755679168493_2109_0507442758_464393_right_15.wav,"Общий эле, жаап салышым...",,2025-09-08T14:35:08.339184Z
8,/data/upload/1/c7c505e4-1755679180833_2151_0778282005_464335_right_2.wav,"Хорошо, бүгүн.",,2025-09-08T14:35:35.476743Z
8,/data/upload/1/b3406a9c-1755679180833_2151_0778282005_464335_right_0.wav,Алло?,,2025-09-08T14:35:52.052879Z
8,/data/upload/1/feefd4d4-1755679168493_2109_0507442758_464393_right_22.wav,"Мм, саламатта калыңыз.",,2025-09-08T14:37:14.889111Z
8,/data/upload/1/b549700c-1755679168493_2109_0507442758_464393_right_20.wav,Эки кредиттимди кошкондо э.,,2025-09-08T14:37:46.811372Z
8,/data/upload/1/c8b3d5f6-1755679168493_2109_0507442758_464393_right_17.wav,Чалып сураш керек болуп жатат.,,2025-09-08T14:38:19.523794Z
21,/data/upload/1/e94948a8-1755679188161_2118_0779554780_464340_right_3.wav,unclear_alias,,2025-09-09T06:55:01.431843Z
21,/data/upload/1/7b0836a3-1755679168493_2109_0507442758_464393_right_21.wav,Ошо кредитим жаап салыш керек болуп жатат.,,2025-09-09T06:59:25.255367Z
21,/data/upload/1/882e2bdb-1755679188161_2118_0779554780_464340_right_6.wav,Канча кредит экен?,,2025-09-09T06:59:55.603279Z
21,/data/upload/1/c8b3d5f6-1755679168493_2109_0507442758_464393_right_17.wav,Жаап салыш керек болуп жатат.,,2025-09-09T07:00:23.995492Z
21,/data/upload/1/b0b3d7f3-1755679188161_2118_0779554780_464340_right_5.wav,Аха.,,2025-09-09T07:00:41.036685Z
21,/data/upload/1/a144939f-1755679180833_2151_0778282005_464335_right_4.wav,another_lang_alias,,2025-09-09T07:00:53.899913Z
21,/data/upload/1/1ac8d76c-1755679168493_2109_0507442758_464393_right_19.wav,Ошо.,,2025-09-09T07:01:23.988263Z
21,/data/upload/1/feefd4d4-1755679168493_2109_0507442758_464393_right_22.wav,"Мм, саламатта калыңыз.",,2025-09-09T07:01:54.621426Z
21,/data/upload/1/980bc422-1755679188161_2118_0779554780_464340_right_0.wav,unclear_alias,,2025-09-09T07:02:13.189331Z
21,/data/upload/1/b549700c-1755679168493_2109_0507442758_464393_right_20.wav,Тиги эки кредитим кошкондо э?,,2025-09-09T07:02:55.813303Z
21,/data/upload/1/d3b96b17-1755679188161_2118_0779554780_464340_right_1.wav,unclear_alias,,2025-09-09T07:03:21.466383Z
21,/data/upload/1/ec59238e-1755679180833_2151_0778282005_464335_right_1.wav,Саламатсызбы? Слушаю вас.,,2025-09-09T07:05:15.380833Z
21,/data/upload/1/b3406a9c-1755679180833_2151_0778282005_464335_right_0.wav,Алло.,,2025-09-09T07:05:26.488365Z
21,/data/upload/1/f7703768-1755679188161_2118_0779554780_464340_right_8.wav,Аха.,,2025-09-09T07:05:53.891751Z
21,/data/upload/1/32cbc9db-1755679188161_2118_0779554780_464340_right_2.wav,Саламатчылык.,,2025-09-09T07:07:09.609546Z
21,/data/upload/1/c7c505e4-1755679180833_2151_0778282005_464335_right_2.wav,Хорошо бүгүн.,,2025-09-09T07:07:32.475011Z
21,/data/upload/1/093a18e3-1755679188161_2118_0779554780_464340_right_9.wav,"Хорошо мен айтып коём, * төгөт аха макул.",,2025-09-09T07:08:10.765314Z
21,/data/upload/1/a543345c-1755679168493_2109_0507442758_464393_right_18.wav,Ошо эсептеп бериңизчи.,,2025-09-09T07:09:11.847596Z
21,/data/upload/1/ec8cf578-1755679168493_2109_0507442758_464393_right_16.wav,"Эки кредиттин акчасы канча болот экен ошону төлөшүм керек болуп жатат, бир-эки күндө акча тиет да.",,2025-09-09T07:12:03.310005Z
21,/data/upload/51/1cdffda1-1755511447696_2102_0509383896_433443_right_8_e0d0c1e3.wav,Мм ошо жыйырмасы түшөт да.,"Мм, ошо жыйырмасы түшөт да.",2025-09-09T07:12:34.453314Z
8,/data/upload/1/882e2bdb-1755679188161_2118_0779554780_464340_right_6.wav,Канча төлөйт? *,,2025-09-08T14:45:56.638459Z
8,/data/upload/1/f7703768-1755679188161_2118_0779554780_464340_right_8.wav,Аха.,,2025-09-08T14:49:08.882989Z
8,/data/upload/1/093a18e3-1755679188161_2118_0779554780_464340_right_9.wav,unclear_alias,,2025-09-08T14:49:30.409336Z
10,/data/upload/1/b93aa9ba-1755679074039_2085_0555550163_464387_right_5.wav,Менде РСК * төлөп.,,2025-09-08T14:44:58.371922Z
10,/data/upload/1/610c0bf0-1755679074039_2085_0555550163_464387_right_4.wav,"Жок арес, арес мен качан * бир жума мурун төлөп койгом.",,2025-09-08T14:45:57.765332Z
10,/data/upload/1/45f8e817-1755679074039_2085_0555550163_464387_right_3.wav,"* архивден чыгарбай жатасыңар мен штрафты давно эле төлөп койдум, Эмбанкка чалсам албай жатат.",,2025-09-08T16:58:52.167979Z
8,/data/upload/1/9acf6e05-1755679074039_2085_0555550163_464387_right_9.wav,"Келип калды, келип калды. Ушуну мен төлөп койсом, азыр*",,2025-09-08T14:51:31.271139Z
8,/data/upload/1/45f8e817-1755679074039_2085_0555550163_464387_right_3.wav,unclear_alias,,2025-09-08T14:52:12.462792Z
8,/data/upload/1/e1cdf78a-1755679074039_2085_0555550163_464387_right_13.wav,unclear_alias,,2025-09-08T14:53:23.229105Z
8,/data/upload/1/12a37d54-1755679074039_2085_0555550163_464387_right_8.wav,"Ареске штрафын төлөп койдум дейм, РСК банктан.",,2025-09-08T14:54:39.011263Z
8,/data/upload/51/32385338-1755493837386_2109_0990876767_426878_right_3_2900da4d.wav,"Аа, неме канча экен? Көрүп койосуздарбы?","А, неме, канча экен, көрүп коёсуздарбы?",2025-09-08T14:55:27.565062Z
8,/data/upload/1/53dc0965-1755679074039_2085_0555550163_464387_right_11.wav,unclear_alias,,2025-09-08T14:55:49.899351Z
8,/data/upload/1/946a44bd-1755679074039_2085_0555550163_464387_right_18.wav,Ой бир жума алыс төлөп койгом мен.,,2025-09-08T14:56:54.101075Z
8,/data/upload/1/b93aa9ba-1755679074039_2085_0555550163_464387_right_5.wav,"Мен РСК банкка барып, сотко ашып кеткен экен, соттон төлөп...",,2025-09-08T14:58:00.007477Z
8,/data/upload/1/b4a3939e-1755679074039_2085_0555550163_464387_right_14.wav,another_lang_alias,,2025-09-08T14:58:24.923167Z
8,/data/upload/1/5c886df2-1755679074039_2085_0555550163_464387_right_16.wav,another_lang_alias,,2025-09-08T14:58:50.719620Z
8,/data/upload/1/55d05f8f-1755679074039_2085_0555550163_464387_right_23.wav,Мен адвокат сатып алышым керек экен. Беш миңге.,,2025-09-08T14:59:47.500217Z
8,/data/upload/1/265670bf-1755679074039_2085_0555550163_464387_right_6.wav,"Ёё, мен РСК банктан штраф төлөп койдум дейм.",,2025-09-08T15:00:53.742243Z
8,/data/upload/1/286643f0-1755679074039_2085_0555550163_464387_right_19.wav,РСК банктан төлөдүм деп жатпайынбы.,,2025-09-08T15:01:32.989156Z
8,/data/upload/1/1b002bb3-1755679074039_2085_0555550163_464387_right_15.wav,another_lang_alias,,2025-09-08T15:01:58.846971Z
8,/data/upload/1/2310530d-1755679074039_2085_0555550163_464387_right_22.wav,another_lang_alias,,2025-09-08T15:02:21.298399Z
8,/data/upload/1/b7dec190-1755679074039_2085_0555550163_464387_right_20.wav,"Жоок, соттон кагаз берди, кагаз боюнча төлөдүм.",,2025-09-08T15:03:18.556809Z
8,/data/upload/1/d995325a-1755679074039_2085_0555550163_464387_right_17.wav,"Ошо, Арести, Арести мен төлөп койдум дейм, акча салсам...",,2025-09-08T15:04:22.200243Z
8,/data/upload/1/ff2a4632-1755679074039_2085_0555550163_464387_right_10.wav,another_lang_alias,,2025-09-08T15:04:45.185227Z
8,/data/upload/1/eff45c35-1755679074039_2085_0555550163_464387_right_21.wav,unclear_alias,,2025-09-08T15:16:47.091537Z
8,/data/upload/1/610c0bf0-1755679074039_2085_0555550163_464387_right_4.wav,unclear_alias,,2025-09-09T04:56:38.938083Z
13,/data/upload/1/eff45c35-1755679074039_2085_0555550163_464387_right_21.wav,another_lang_alias,,2025-09-08T14:52:06.865599Z
13,/data/upload/1/12a37d54-1755679074039_2085_0555550163_464387_right_8.wav,another_lang_alias,,2025-09-08T14:52:17.846729Z
13,/data/upload/1/5c886df2-1755679074039_2085_0555550163_464387_right_16.wav,another_lang_alias,,2025-09-08T14:52:31.560655Z
13,/data/upload/1/53dc0965-1755679074039_2085_0555550163_464387_right_11.wav,another_lang_alias,,2025-09-08T14:52:43.553022Z
13,/data/upload/1/1b002bb3-1755679074039_2085_0555550163_464387_right_15.wav,another_lang_alias,,2025-09-08T14:53:01.271981Z
13,/data/upload/1/b7dec190-1755679074039_2085_0555550163_464387_right_20.wav,another_lang_alias,,2025-09-08T14:53:12.114425Z
13,/data/upload/1/286643f0-1755679074039_2085_0555550163_464387_right_19.wav,РСК банктан төлөдүм деп жатпаймынбы.,,2025-09-08T14:53:36.325901Z
13,/data/upload/1/ff2a4632-1755679074039_2085_0555550163_464387_right_10.wav,another_lang_alias,,2025-09-08T14:53:54.359149Z
13,/data/upload/1/45f8e817-1755679074039_2085_0555550163_464387_right_3.wav,another_lang_alias,,2025-09-08T14:54:04.446294Z
13,/data/upload/1/610c0bf0-1755679074039_2085_0555550163_464387_right_4.wav,another_lang_alias,,2025-09-08T14:54:16.502688Z
13,/data/upload/1/946a44bd-1755679074039_2085_0555550163_464387_right_18.wav,another_lang_alias,,2025-09-08T14:54:30.069757Z
13,/data/upload/1/b4a3939e-1755679074039_2085_0555550163_464387_right_14.wav,another_lang_alias,,2025-09-08T14:54:44.543828Z
13,/data/upload/1/b93aa9ba-1755679074039_2085_0555550163_464387_right_5.wav,another_lang_alias,,2025-09-08T14:54:55.251592Z
13,/data/upload/1/265670bf-1755679074039_2085_0555550163_464387_right_6.wav,another_lang_alias,,2025-09-08T14:55:04.676121Z
13,/data/upload/1/d995325a-1755679074039_2085_0555550163_464387_right_17.wav,another_lang_alias,,2025-09-08T14:55:16.971828Z
13,/data/upload/1/9acf6e05-1755679074039_2085_0555550163_464387_right_9.wav,another_lang_alias,,2025-09-08T14:55:31.290754Z
13,/data/upload/1/e1cdf78a-1755679074039_2085_0555550163_464387_right_13.wav,another_lang_alias,,2025-09-08T14:55:40.526447Z
13,/data/upload/1/2310530d-1755679074039_2085_0555550163_464387_right_22.wav,Бербей жатат ошол соттон. В общем бербей жатат да. ,,2025-09-08T14:58:36.438942Z
13,/data/upload/1/55d05f8f-1755679074039_2085_0555550163_464387_right_23.wav,Мен адвокат сатып алышым керек экен беш миңге.,,2025-09-08T14:59:25.469735Z
13,/data/upload/1/7dddee69-1755678758780_2104_0505571441_464185_right_4.wav,"Мен, картага пул сала, мен картага пул сала албайт элем да ошого.",,2025-09-08T15:24:43.260269Z
12,/data/upload/1/5c886df2-1755679074039_2085_0555550163_464387_right_16.wav,another_lang_alias,,2025-09-08T15:20:13.305009Z
12,/data/upload/1/b4a3939e-1755679074039_2085_0555550163_464387_right_14.wav,another_lang_alias,,2025-09-08T15:20:41.809374Z
12,/data/upload/1/53dc0965-1755679074039_2085_0555550163_464387_right_11.wav,Ошондо Эмбанкка.,,2025-09-08T15:21:04.675412Z
12,/data/upload/1/55d05f8f-1755679074039_2085_0555550163_464387_right_23.wav,"Мен адвокат сатып алышым керек экен, беш миңге.",,2025-09-08T15:21:26.931843Z
12,/data/upload/1/1b002bb3-1755679074039_2085_0555550163_464387_right_15.wav,another_lang_alias,,2025-09-08T15:21:33.019324Z
12,/data/upload/1/286643f0-1755679074039_2085_0555550163_464387_right_19.wav,Эреска банкатан төлөдүм деп жатпаймынбы.,,2025-09-08T15:21:53.212394Z
12,/data/upload/1/ff2a4632-1755679074039_2085_0555550163_464387_right_10.wav,another_lang_alias,,2025-09-08T15:22:05.355501Z
12,/data/upload/1/946a44bd-1755679074039_2085_0555550163_464387_right_18.wav,"Ой, бир жума алдын. төлөп койгом мен.",,2025-09-08T15:22:25.793747Z
12,/data/upload/1/eff45c35-1755679074039_2085_0555550163_464387_right_21.wav,"Эмбанкка алып бардым. Эмбанкка алып барсам, соттон кагаз керек деди. Сотко барсам сен адвокат сатып алышың керек. Адвокат арызын жазсын. * * жызып, сотко барып, соттон * ошо кагаз сурап барганмын.",,2025-09-08T15:24:07.019360Z
12,/data/upload/1/12a37d54-1755679074039_2085_0555550163_464387_right_8.wav,"Аресттин штрафын төлөп койдум дейм, Эреска банктан.",,2025-09-08T15:24:42.450383Z
12,/data/upload/1/2310530d-1755679074039_2085_0555550163_464387_right_22.wav,another_lang_alias,,2025-09-08T15:24:51.227991Z
12,/data/upload/1/d995325a-1755679074039_2085_0555550163_464387_right_17.wav,"Ошо арестти, арестти, арестти мен төлөп койдум дейм, акча салсам жана *",,2025-09-08T15:25:26.601584Z
12,/data/upload/1/b7dec190-1755679074039_2085_0555550163_464387_right_20.wav,"Жоок, соттон кагаз келди, кагаз боюнча төлөдүм.",,2025-09-08T15:25:48.007568Z
12,/data/upload/1/e1cdf78a-1755679074039_2085_0555550163_464387_right_13.wav,another_lang_alias,,2025-09-08T15:25:55.171671Z
12,/data/upload/1/9acf6e05-1755679074039_2085_0555550163_464387_right_9.wav,"Келип калды, келип калды. Ошону мен төлөп койсом азыр салсам ошо арестке алып коёбу акчаны?",,2025-09-08T15:26:29.085531Z
12,/data/upload/1/265670bf-1755679074039_2085_0555550163_464387_right_6.wav,"Жок, мен Эреска банктан штраф төлөп койдум дейм.",,2025-09-08T15:26:52.104260Z
12,/data/upload/1/7dddee69-1755678758780_2104_0505571441_464185_right_4.wav,"Мен картага, мен картага пул сала элек элем да ошого.",,2025-09-08T15:43:22.559648Z
9,/data/upload/1/7dddee69-1755678758780_2104_0505571441_464185_right_4.wav,"Мен картага * мен картага * * келем да, ошого.",,2025-09-08T17:16:24.954227Z
13,/data/upload/1/43cd293b-1755678343111_2133_0700080363_464007_right_10.wav,"И, анда азыр балага чалып коёюн.",,2025-09-09T14:14:19.429575Z
13,/data/upload/1/7fdd7cff-1755678343111_2133_0700080363_464007_right_7.wav,unclear_alias,,2025-09-09T14:07:34.357383Z
13,/data/upload/1/e95de874-1755678312384_2108_0702619028_464002_right_4.wav,"Иштеп жатат, и.",,2025-09-09T14:16:41.821617Z
